Project ID,Project Name,Project Start Date,Project Completion Date,Building ID,Number,Street,Borough,Postcode,BBL,BIN,Community Board,Council District,Census Tract,NTA - Neighborhood Tabulation Area,Latitude,Longitude,Latitude (Internal),Longitude (Internal),Building Completion Date,Reporting Construction Type,Extended Affordability Only,Prevailing Wage Status,Extremely Low Income Units,Very Low Income Units,Low Income Units,Moderate Income Units,Middle Income Units,Other Income Units,Studio Units,1-BR Units,2-BR Units,3-BR Units,4-BR Units,5-BR Units,6-BR+ Units,Unknown-BR Units,Counted Rental Units,Counted Homeownership Units,All Counted Units,Total Units,Financing Type
67747,830 FLATBUSH AVENUE APARTMENTS,2018-08-13T00:00:00.000,,986777.0,830.0,FLATBUSH AVENUE,Brooklyn,11226.0,3050820018.0,3328172.0,BK-14,40.0,50801.0,BK1401,40.652329,-73.959204,40.652272,-73.959521,2019-03-07T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,6.0,,,3.0,3.0,,,,,,6.0,,6.0,20,Privately Financed
67748,523 WILLOUGHBY AVENUE APARTMENTS,2018-08-14T00:00:00.000,,396354.0,523.0,WILLOUGHBY AVENUE,Brooklyn,11206.0,3017590072.0,3048824.0,BK-03,36.0,25901.0,BK0301,40.693996,-73.948202,40.694194,-73.948425,2019-11-06T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,,1.0,2.0,,,,,,3.0,,3.0,8,Privately Financed
67750,1051 NEW YORK AVENUE,2018-08-15T00:00:00.000,,343376.0,1051.0,NEW YORK AVENUE,Brooklyn,11203.0,3049040052.0,3110166.0,BK-17,45.0,856.0,BK1701,40.647649,-73.946317,40.647633,-73.946011,,New Construction,No,Non Prevailing Wage,,,,,3.0,,,3.0,,,,,,,3.0,,3.0,8,Privately Financed
67751,24 FORD STREET,2018-08-17T00:00:00.000,,966856.0,24.0,FORD STREET,Brooklyn,11213.0,3014150035.0,3425987.0,BK-09,41.0,34902.0,BK0901,40.665388,-73.929365,40.665372,-73.929595,2018-08-17T00:00:00.000,New Construction,No,Non Prevailing Wage,,,10.0,,,,2.0,3.0,5.0,,,,,,10.0,,10.0,49,Privately Financed
67752,JENNINGS TERRACE GARDENS HDFC.GHPP.FY19,2019-06-19T00:00:00.000,,88700.0,749.0,JENNINGS STREET,Bronx,10459.0,2029620060.0,2010206.0,BX-03,17.0,151.0,BX0301,40.831828,-73.898144,40.832001,-73.898103,2024-06-24T00:00:00.000,Preservation,No,Non Prevailing Wage,,10.0,,,,,,,6.0,4.0,,,,,,10.0,10.0,10,HPD Financed
67752,JENNINGS TERRACE GARDENS HDFC.GHPP.FY19,2019-06-19T00:00:00.000,,88703.0,759.0,JENNINGS STREET,Bronx,10459.0,2029620054.0,2010205.0,BX-03,17.0,151.0,BX0301,40.831877,-73.89767,40.83213,-73.89767,2024-06-24T00:00:00.000,Preservation,No,Non Prevailing Wage,,15.0,,,,,,2.0,9.0,4.0,,,,,,15.0,15.0,15,HPD Financed
67752,JENNINGS TERRACE GARDENS HDFC.GHPP.FY19,2019-06-19T00:00:00.000,,88704.0,763.0,JENNINGS STREET,Bronx,10459.0,2029620052.0,2010204.0,BX-03,17.0,151.0,BX0301,40.831891,-73.897529,40.832165,-73.897525,2024-06-24T00:00:00.000,Preservation,No,Non Prevailing Wage,,16.0,,,,,,3.0,9.0,4.0,,,,,,16.0,16.0,16,HPD Financed
67768,MORRIS HEIGHTS/UNIVERSITY HEIGHTS NCP,2023-08-24T00:00:00.000,,92679.0,2257.0,LORING PLACE NORTH,Bronx,10468.0,2032250086.0,2014936.0,BX-07,14.0,255.0,BX0701,40.860808,-73.909107,40.860654,-73.909549,,New Construction,No,Non Prevailing Wage,,4.0,2.0,,,,,,6.0,,,,,,6.0,,6.0,6,HPD Financed
67768,MORRIS HEIGHTS/UNIVERSITY HEIGHTS NCP,2023-08-24T00:00:00.000,,927230.0,1647.0,POPHAM AVENUE,Bronx,10453.0,2028770278.0,2000000.0,BX-05,14.0,20501.0,BX0501,40.849198,-73.920838,40.849226,-73.921145,,New Construction,No,Non Prevailing Wage,4.0,10.0,2.0,,,1.0,,5.0,12.0,,,,,,17.0,,17.0,17,HPD Financed
67768,MORRIS HEIGHTS/UNIVERSITY HEIGHTS NCP,2023-08-24T00:00:00.000,,1007904.0,30.0,WEST 182 STREET,Bronx,10453.0,2031950021.0,2000000.0,BX-05,14.0,251.0,BX0501,40.857501,-73.905974,40.857311,-73.906083,,New Construction,No,Non Prevailing Wage,2.0,5.0,4.0,,,,,10.0,1.0,,,,,,11.0,,11.0,11,HPD Financed
67768,MORRIS HEIGHTS/UNIVERSITY HEIGHTS NCP,2023-08-24T00:00:00.000,,1007905.0,844.0,FAILE STREET,Bronx,10474.0,2027620089.0,2000000.0,BX-02,17.0,11502.0,BX0201,40.818243,-73.887456,40.818141,-73.887163,,New Construction,No,Non Prevailing Wage,,6.0,1.0,,,,,6.0,,1.0,,,,,7.0,,7.0,7,HPD Financed
67778,CONFIDENTIAL,2018-09-21T00:00:00.000,,,,----,Queens,,,,QN-12,27.0,,,,,,,2018-09-21T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1,Privately Financed
67779,CONFIDENTIAL,2018-09-19T00:00:00.000,,,,----,Staten Island,,,,SI-02,51.0,,,,,,,2018-09-19T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1,Privately Financed
67780,CONFIDENTIAL,2018-09-17T00:00:00.000,,,,----,Bronx,,,,BX-10,13.0,,,,,,,2018-09-17T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1,Privately Financed
67781,CONFIDENTIAL,2018-09-06T00:00:00.000,,,,----,Bronx,,,,BX-12,12.0,,,,,,,2018-09-06T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1,Privately Financed
67788,PCMH. 972 WASHINGTON AVE,2019-11-06T00:00:00.000,,988341.0,972.0,WASHINGTON AVENUE,Bronx,10456.0,2023680012.0,2001224.0,BX-03,16.0,18501.0,BX0301,40.825487,-73.910106,40.825319,-73.909719,2022-03-14T00:00:00.000,New Construction,No,Non Prevailing Wage,65.0,,41.0,,,1.0,82.0,,25.0,,,,,,107.0,,107.0,107,HPD Financed
67791,308 LIVINGSTON STREET,2019-05-31T00:00:00.000,,990486.0,308.0,LIVINGSTON STREET,Brooklyn,11217.0,3001660025.0,3429273.0,BK-02,33.0,37.0,BK0202,40.68827,-73.982252,40.68813,-73.982469,2022-07-28T00:00:00.000,New Construction,No,Non Prevailing Wage,,,9.0,,39.0,,,41.0,7.0,,,,,,48.0,,48.0,160,Privately Financed
67793,CONFIDENTIAL,2018-10-03T00:00:00.000,,,,----,Bronx,,,,BX-04,16.0,,,,,,,2019-03-14T00:00:00.000,Preservation,No,Non Prevailing Wage,,,3.0,,,,,,,3.0,,,,,,3.0,3.0,3,Privately Financed
67803,CONFIDENTIAL,2018-10-24T00:00:00.000,,,,----,Brooklyn,,,,BK-03,36.0,,,,,,,2019-04-19T00:00:00.000,Preservation,No,Non Prevailing Wage,,,3.0,,,,,,,3.0,,,,,,3.0,3.0,3,Privately Financed
67805,1520 SEDGWICK AVENUE HDFC.PLP.FY19,2019-06-26T00:00:00.000,,108415.0,1520.0,SEDGWICK AVENUE,Bronx,10453.0,2028800017.0,2009171.0,BX-05,14.0,20501.0,BX0501,40.846785,-73.924929,40.846991,-73.924419,2019-06-26T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,,87.0,14.0,,1.0,,34.0,34.0,34.0,,,,,102.0,,102.0,102,Privately Financed
67829,1 BELL SLIP,2019-06-06T00:00:00.000,,990653.0,45.0,COMMERCIAL STREET,Brooklyn,11222.0,3024727504.0,3000000.0,BK-01,33.0,56302.0,BK0101,40.736593,-73.957951,40.736903,-73.958182,2022-10-20T00:00:00.000,New Construction,No,Non Prevailing Wage,,,42.0,,83.0,,70.0,32.0,23.0,,,,,,125.0,,125.0,414,Privately Financed
67834,GLORIA BLEECKER,2018-08-22T00:00:00.000,,210779.0,387.0,BLEECKER STREET,Brooklyn,11237.0,3033020042.0,3075549.0,BK-04,37.0,441.0,BK0401,40.702232,-73.914236,40.70238,-73.914434,2019-02-13T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,6.0,,,3.0,3.0,,,,,,6.0,,6.0,19,Privately Financed
67835,GLASSWORKS APARTMENTS,2018-08-23T00:00:00.000,,966850.0,336.0,HIMROD STREET,Brooklyn,11237.0,3032807503.0,3326367.0,BK-04,37.0,443.0,BK0401,40.702314,-73.917665,40.702275,-73.917283,2018-08-23T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,19.0,,3.0,6.0,10.0,,,,,,19.0,,19.0,63,Privately Financed
67836,682 CHAUNCEY STREET APARTMENTS,2018-08-24T00:00:00.000,,984916.0,682.0,CHAUNCEY STREET,Brooklyn,11207.0,3034510009.0,3418133.0,BK-04,37.0,403.0,BK0402,40.684337,-73.908371,40.684241,-73.908299,2019-04-05T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,,,3.0,,,,,,3.0,,3.0,10,Privately Financed
67837,1764 UNION STREET APARTMENTS,2018-08-27T00:00:00.000,,983311.0,1764.0,UNION STREET,Brooklyn,11213.0,3014030030.0,3425320.0,BK-09,41.0,34902.0,BK0901,40.667721,-73.929506,40.667488,-73.929413,2019-01-03T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,6.0,,1.0,3.0,2.0,,,,,,6.0,,6.0,17,Privately Financed
67838,915 DAWSON STREET APARTMENTS,2018-08-28T00:00:00.000,,60671.0,915.0,DAWSON STREET,Bronx,10459.0,2026970022.0,2128891.0,BX-02,17.0,87.0,BX0202,40.820187,-73.897168,40.820473,-73.897294,2020-02-19T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,9.0,,,4.0,5.0,,,,,,9.0,,9.0,29,Privately Financed
67839,SUNNYSIDE POINT,2018-08-29T00:00:00.000,,971542.0,,GREENPOINT AVENUE,Queens,11104.0,4001517501.0,4617493.0,QN-02,26.0,23502.0,QN0202,40.74258,-73.917594,40.742491,-73.917197,2022-08-12T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,,1.0,2.0,,,,,,3.0,,3.0,10,Privately Financed
67840,303 WEST 137TH STREET APARTMENTS,2018-08-30T00:00:00.000,,41060.0,303.0,WEST 137 STREET,Manhattan,10030.0,1020410014.0,1060648.0,MN-10,9.0,22102.0,MN1002,40.817923,-73.945869,40.818208,-73.945984,2020-02-07T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,5.0,,2.0,1.0,2.0,,,,,,5.0,,5.0,16,Privately Financed
67842,1395 NELSON AVENUE APARTMENTS,2018-09-04T00:00:00.000,,62210.0,1400.0,EDWARD L GRANT HIGHWAY,Bronx,10452.0,2028747501.0,2127017.0,BX-04,16.0,21302.0,BX0403,40.841961,-73.922484,40.84231,-73.922306,2021-07-09T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,6.0,,1.0,2.0,3.0,,,,,,6.0,,6.0,17,Privately Financed
67843,44 KENT STREET APARTMENTS,2018-09-06T00:00:00.000,,977961.0,44.0,KENT STREET,Brooklyn,11222.0,3025560058.0,3399250.0,BK-01,33.0,565.0,BK0101,40.730388,-73.959748,40.730102,-73.959535,2019-04-17T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,13.0,,3.0,3.0,7.0,,,,,,13.0,,13.0,42,Privately Financed
67844,SOMERS APARTMENTS,2018-09-07T00:00:00.000,,977715.0,62.0,SOMERS STREET,Brooklyn,11233.0,3015420016.0,3420220.0,BK-16,37.0,369.0,BK1601,40.67892,-73.90968,40.678739,-73.909648,2018-12-05T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,4.0,,,,4.0,,,,,,4.0,,4.0,8,Privately Financed
67844,SOMERS APARTMENTS,2018-09-07T00:00:00.000,,977716.0,66.0,SOMERS STREET,Brooklyn,11233.0,3015420019.0,3420221.0,BK-16,37.0,369.0,BK1601,40.678936,-73.909535,40.678744,-73.909521,2018-12-05T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,4.0,,,,4.0,,,,,,4.0,,4.0,8,Privately Financed
67844,SOMERS APARTMENTS,2018-09-07T00:00:00.000,,977717.0,68.0,SOMERS STREET,Brooklyn,11233.0,3015420121.0,3420222.0,BK-16,37.0,369.0,BK1601,40.678944,-73.909463,40.678736,-73.909399,2018-12-05T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,,,,,,,,,,,,,,8,Privately Financed
67845,RUTLAND ROAD APARTMENTS,2018-09-10T00:00:00.000,,976698.0,664.0,RUTLAND ROAD,Brooklyn,11203.0,3048130019.0,3415584.0,BK-09,40.0,87401.0,BK0902,40.660143,-73.938493,40.659923,-73.938651,2018-10-25T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,,1.0,2.0,,,,,,3.0,,3.0,16,Privately Financed
67845,RUTLAND ROAD APARTMENTS,2018-09-10T00:00:00.000,,976699.0,668.0,RUTLAND ROAD,Brooklyn,11203.0,3048130020.0,3415585.0,BK-09,40.0,87401.0,BK0902,40.660148,-73.938395,40.659929,-73.938561,2018-10-25T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,16,Privately Financed
67846,216 FREEMAN STREET APARTMENTS,2018-09-11T00:00:00.000,,296279.0,216.0,FREEMAN STREET,Brooklyn,11222.0,3025130029.0,3426270.0,BK-01,33.0,575.0,BK0101,40.734626,-73.953048,40.734277,-73.952619,2019-01-16T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,9.0,,,4.0,5.0,,,,,,9.0,,9.0,30,Privately Financed
67848,764 EAST 152ND STREET APARTMENTS,2018-09-13T00:00:00.000,,983949.0,764.0,EAST 152 STREET,Bronx,10455.0,2026430040.0,2127436.0,BX-01,8.0,73.0,BX0102,40.815713,-73.906539,40.815488,-73.906655,2019-10-31T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,8.0,,,8.0,,,,,,,8.0,,8.0,24,Privately Financed
67850,1520 PROSPECT PLACE APARTMENTS,2018-09-17T00:00:00.000,,889657.0,1516.0,PROSPECT PLACE,Brooklyn,11213.0,3013680033.0,3393618.0,BK-08,41.0,347.0,BK0802,40.673011,-73.92635,40.672739,-73.926159,2018-09-17T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,3.0,,,,,,,,3.0,,3.0,10,Privately Financed
67852,3430 THIRD AVENUE,2018-09-19T00:00:00.000,,958754.0,3434.0,3 AVENUE,Bronx,10456.0,2026080038.0,2000000.0,BX-03,17.0,18502.0,BX0301,40.828945,-73.906759,40.828893,-73.906444,2019-01-31T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,4.0,,3.0,1.0,,,,,,,4.0,,4.0,11,Privately Financed
67854,309 VAN SICLEN AVENUE,2018-09-21T00:00:00.000,,978367.0,309.0,VAN SICLEN AVENUE,Brooklyn,11207.0,3040100014.0,3427051.0,BK-05,42.0,1152.0,BK0502,40.672348,-73.890211,40.672343,-73.889937,2019-01-09T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,,3.0,,,,,,,3.0,,3.0,8,Privately Financed
67855,319 GRAHAM AVENUE APARTMENTS,2018-09-27T00:00:00.000,,948572.0,319.0,GRAHAM AVENUE,Brooklyn,11211.0,3027700024.0,3413732.0,BK-01,34.0,495.0,BK0104,40.713688,-73.944258,40.713649,-73.944557,2018-12-19T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,,,3.0,,,,,,3.0,,3.0,10,Privately Financed
67856,194 22 STREET,2018-10-04T00:00:00.000,,145687.0,194.0,22 STREET,Brooklyn,11232.0,3006460018.0,3426317.0,BK-07,38.0,145.0,BK0702,40.661633,-73.995437,40.661559,-73.995743,2020-01-21T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,,3.0,,,,,,,3.0,,3.0,7,Privately Financed
67857,69-17 38TH AVENUE APARTMENTS,2018-09-11T00:00:00.000,,952357.0,,38 AVENUE,Queens,11377.0,4012820064.0,4541435.0,QN-03,26.0,263.0,QN0203,40.747017,-73.896234,40.74722,-73.895736,2019-10-25T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,1.0,,,,,2.0,,,,,,2.0,,2.0,8,Privately Financed
67858,376 FRANKLIN AVENUE APARTMENTS,2018-09-20T00:00:00.000,,965995.0,376.0,FRANKLIN AVENUE,Brooklyn,11238.0,3019730043.0,3401722.0,BK-03,36.0,229.0,BK0301,40.686026,-73.956663,40.685933,-73.956926,2018-09-20T00:00:00.000,New Construction,No,Non Prevailing Wage,,,4.0,,,,,4.0,,,,,,,4.0,,4.0,20,Privately Financed
67868,10-44 JACKSON AVENUE APARTMENTS,2018-08-31T00:00:00.000,,667071.0,,JACKSON AVENUE,Queens,11101.0,4000407502.0,4618443.0,QN-02,26.0,701.0,QN0201,40.742254,-73.953169,40.742146,-73.952834,2019-03-28T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,1.0,2.0,,,,,,,3.0,,3.0,10,Privately Financed
67869,209 KENT STREET APARTMENTS,2018-09-14T00:00:00.000,,319372.0,209.0,KENT STREET,Brooklyn,11222.0,3025510040.0,3425623.0,BK-01,33.0,575.0,BK0101,40.731093,-73.952499,40.731313,-73.95234,2019-10-07T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,,2.0,1.0,,,,,,3.0,,3.0,10,Privately Financed
67872,1081 TIFFANY STREET APARTMENTS,2018-09-18T00:00:00.000,,853744.0,1081.0,TIFFANY STREET,Bronx,10459.0,2027160040.0,2128501.0,BX-02,17.0,131.0,BX0202,40.82534,-73.894862,40.825724,-73.895129,2022-01-21T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,8.0,,1.0,3.0,4.0,,,,,,8.0,,8.0,26,Privately Financed
67890,HARLEN HDFC.HUD MF.FY 20,2019-10-11T00:00:00.000,,23647.0,560.0,LENOX AVENUE,Manhattan,10037.0,1017360001.0,1083987.0,MN-10,9.0,212.0,MN1002,40.816237,-73.939288,40.816179,-73.938858,2022-03-14T00:00:00.000,Preservation,No,Non Prevailing Wage,82.0,18.0,6.0,,,,,57.0,49.0,,,,,,106.0,,106.0,106,Privately Financed
67890,HARLEN HDFC.HUD MF.FY 20,2019-10-11T00:00:00.000,,805961.0,50.0,WEST 139 STREET,Manhattan,10037.0,1017360060.0,1083986.0,MN-10,9.0,212.0,MN1002,40.816102,-73.937658,40.815857,-73.937713,2022-03-02T00:00:00.000,Preservation,No,Non Prevailing Wage,84.0,14.0,7.0,2.0,,1.0,6.0,37.0,48.0,17.0,,,,,108.0,,108.0,108,Privately Financed
67891,EAST HARLEM LEXINGTON HDFC.HUDMF.FY19,2019-07-22T00:00:00.000,,19955.0,125.0,EAST 118 STREET,Manhattan,10035.0,1017670011.0,1054346.0,MN-11,9.0,182.0,MN1102,40.800206,-73.941296,40.800354,-73.941086,2019-07-22T00:00:00.000,Preservation,Yes,Non Prevailing Wage,15.0,2.0,3.0,3.0,,1.0,,2.0,16.0,6.0,,,,,24.0,,24.0,24,Privately Financed
67891,EAST HARLEM LEXINGTON HDFC.HUDMF.FY19,2019-07-22T00:00:00.000,,19959.0,149.0,EAST 118 STREET,Manhattan,10035.0,1017670022.0,1054349.0,MN-11,8.0,182.0,MN1102,40.799819,-73.940372,40.799953,-73.940137,2019-07-22T00:00:00.000,Preservation,Yes,Non Prevailing Wage,29.0,9.0,3.0,,,1.0,,6.0,26.0,5.0,5.0,,,,42.0,,42.0,42,Privately Financed
67891,EAST HARLEM LEXINGTON HDFC.HUDMF.FY19,2019-07-22T00:00:00.000,,20122.0,121.0,EAST 119 STREET,Manhattan,10035.0,1017680009.0,1054366.0,MN-11,9.0,196.0,MN1102,40.800889,-73.94097,40.801057,-73.940801,2019-07-22T00:00:00.000,Preservation,Yes,Non Prevailing Wage,7.0,,1.0,1.0,,,,2.0,1.0,6.0,,,,,9.0,,9.0,9,Privately Financed
67891,EAST HARLEM LEXINGTON HDFC.HUDMF.FY19,2019-07-22T00:00:00.000,,20123.0,125.0,EAST 119 STREET,Manhattan,10035.0,1017680011.0,1054367.0,MN-11,9.0,196.0,MN1102,40.800848,-73.940873,40.801016,-73.940707,2019-07-22T00:00:00.000,Preservation,Yes,Non Prevailing Wage,2.0,1.0,1.0,,,,,,1.0,3.0,,,,,4.0,,4.0,4,Privately Financed
67891,EAST HARLEM LEXINGTON HDFC.HUDMF.FY19,2019-07-22T00:00:00.000,,20127.0,166.0,EAST 119 STREET,Manhattan,10035.0,1017670047.0,1054357.0,MN-11,8.0,182.0,MN1102,40.800282,-73.939559,40.800137,-73.939804,2019-07-22T00:00:00.000,Preservation,Yes,Non Prevailing Wage,14.0,5.0,3.0,2.0,,,,,24.0,,,,,,24.0,,24.0,24,Privately Financed
67891,EAST HARLEM LEXINGTON HDFC.HUDMF.FY19,2019-07-22T00:00:00.000,,20136.0,212.0,EAST 119 STREET,Manhattan,10035.0,1017830041.0,1054540.0,MN-11,8.0,188.0,MN1102,40.799658,-73.93806,40.799343,-73.937916,2019-07-22T00:00:00.000,Preservation,Yes,Non Prevailing Wage,14.0,9.0,3.0,2.0,,1.0,,5.0,12.0,12.0,,,,,29.0,,29.0,29,Privately Financed
67891,EAST HARLEM LEXINGTON HDFC.HUDMF.FY19,2019-07-22T00:00:00.000,,20374.0,135.0,EAST 122 STREET,Manhattan,10035.0,1017710014.0,1054412.0,MN-11,9.0,196.0,MN1102,40.802612,-73.939203,40.802749,-73.938975,2019-07-22T00:00:00.000,Preservation,Yes,Non Prevailing Wage,15.0,4.0,,,1.0,1.0,1.0,1.0,4.0,11.0,4.0,,,,21.0,,21.0,21,Privately Financed
67891,EAST HARLEM LEXINGTON HDFC.HUDMF.FY19,2019-07-22T00:00:00.000,,24091.0,2010.0,LEXINGTON AVENUE,Manhattan,10035.0,1017710056.0,1076464.0,MN-11,9.0,196.0,MN1102,40.802667,-73.938679,40.802972,-73.938729,2019-07-22T00:00:00.000,Preservation,Yes,Non Prevailing Wage,23.0,5.0,,3.0,,,,14.0,15.0,1.0,1.0,,,,31.0,,31.0,31,Privately Financed
67891,EAST HARLEM LEXINGTON HDFC.HUDMF.FY19,2019-07-22T00:00:00.000,,804679.0,158.0,EAST 119 STREET,Manhattan,10035.0,1017670052.0,1085299.0,MN-11,8.0,182.0,MN1102,40.800356,-73.939739,40.800247,-73.940061,2019-07-22T00:00:00.000,Preservation,Yes,Non Prevailing Wage,31.0,7.0,4.0,1.0,1.0,1.0,,14.0,19.0,,12.0,,,,45.0,,45.0,45,Privately Financed
67895,CLINTON TOWERS HOUSING CO INC.PLP.FY22,2021-12-30T00:00:00.000,,5318.0,540.0,WEST 55 STREET,Manhattan,10019.0,1010830001.0,1086807.0,MN-04,6.0,13502.0,MN0402,40.768615,-73.99144,40.76847,-73.991985,,Preservation,No,Non Prevailing Wage,,396.0,,,,,38.0,130.0,146.0,76.0,6.0,,,,,396.0,396.0,396,HPD Financed
67896,PROSPECT PARK SOUTH PORTFOLIO.HPO.FY20,2020-04-01T00:00:00.000,,247946.0,91.0,EAST 18 STREET,Brooklyn,11226.0,3050990035.0,3117104.0,BK-14,40.0,51002.0,BK1401,40.649023,-73.962983,40.649089,-73.962666,2020-04-01T00:00:00.000,Preservation,Yes,Non Prevailing Wage,1.0,4.0,8.0,3.0,,,,,9.0,5.0,2.0,,,,16.0,,16.0,16,Privately Financed
67896,PROSPECT PARK SOUTH PORTFOLIO.HPO.FY20,2020-04-01T00:00:00.000,,247958.0,95.0,EAST 18 STREET,Brooklyn,11226.0,3050990034.0,3117103.0,BK-14,40.0,51002.0,BK1401,40.648957,-73.962972,40.648935,-73.962662,2020-04-01T00:00:00.000,Preservation,Yes,Non Prevailing Wage,1.0,4.0,8.0,3.0,,,,,9.0,5.0,2.0,,,,16.0,,16.0,16,Privately Financed
67896,PROSPECT PARK SOUTH PORTFOLIO.HPO.FY20,2020-04-01T00:00:00.000,,249525.0,280.0,EAST 21 STREET,Brooklyn,11226.0,3051010044.0,3117147.0,BK-14,40.0,51002.0,BK1401,40.64774,-73.959517,40.647691,-73.959708,2020-04-01T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,6.0,28.0,32.0,,1.0,2.0,60.0,5.0,,,,,,67.0,,67.0,67,Privately Financed
67896,PROSPECT PARK SOUTH PORTFOLIO.HPO.FY20,2020-04-01T00:00:00.000,,327173.0,221.0,LINDEN BOULEVARD,Brooklyn,11226.0,3050850075.0,3344031.0,BK-17,40.0,820.0,BK1701,40.652595,-73.950832,40.653108,-73.950817,2020-04-01T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,38.0,58.0,40.0,6.0,3.0,3.0,51.0,63.0,21.0,7.0,,,,145.0,,145.0,145,Privately Financed
67896,PROSPECT PARK SOUTH PORTFOLIO.HPO.FY20,2020-04-01T00:00:00.000,,347769.0,666.0,OCEAN AVENUE,Brooklyn,11226.0,3051230016.0,3117610.0,BK-14,40.0,51001.0,BK1401,40.646568,-73.960354,40.646445,-73.960764,2020-04-01T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,12.0,12.0,10.0,,,,19.0,10.0,5.0,,,,,34.0,,34.0,34,Privately Financed
67896,PROSPECT PARK SOUTH PORTFOLIO.HPO.FY20,2020-04-01T00:00:00.000,,347771.0,672.0,OCEAN AVENUE,Brooklyn,11226.0,3051230019.0,3117611.0,BK-14,40.0,51001.0,BK1401,40.646469,-73.960332,40.646239,-73.960725,2020-04-01T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,12.0,12.0,10.0,,,,19.0,10.0,5.0,,,,,34.0,,34.0,34,Privately Financed
67896,PROSPECT PARK SOUTH PORTFOLIO.HPO.FY20,2020-04-01T00:00:00.000,,347773.0,682.0,OCEAN AVENUE,Brooklyn,11226.0,3051230022.0,3117612.0,BK-14,40.0,51001.0,BK1401,40.646307,-73.9603,40.646041,-73.960685,2020-04-01T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,11.0,9.0,11.0,,,,5.0,8.0,13.0,5.0,,,,31.0,,31.0,31,Privately Financed
67896,PROSPECT PARK SOUTH PORTFOLIO.HPO.FY20,2020-04-01T00:00:00.000,,347797.0,816.0,OCEAN AVENUE,Brooklyn,11226.0,3051620020.0,3118799.0,BK-14,40.0,514.0,BK1401,40.642643,-73.95961,40.642566,-73.959992,2020-04-01T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,1.0,19.0,21.0,,,26.0,14.0,1.0,,,,,,41.0,,41.0,41,Privately Financed
67898,XENOLITH. 1810 WATSON AVENUE.SOTOMAYOR,2021-06-24T00:00:00.000,,991371.0,1810.0,WATSON AVENUE,Bronx,10472.0,2037300001.0,2102921.0,BX-09,18.0,44.0,BX0901,40.827858,-73.864953,40.826787,-73.864193,2023-11-22T00:00:00.000,New Construction,No,Prevailing Wage,204.0,,,,,1.0,158.0,46.0,1.0,,,,,,205.0,,205.0,205,Privately Financed
67899,BLUE SEA. 223 LINDEN STREET. LINDEN GROVE,2022-06-30T00:00:00.000,,1004426.0,223.0,LINDEN STREET,Brooklyn,11221.0,,,BK-04,37.0,433.0,BK0402,40.696176,-73.916696,,,2025-12-30T00:00:00.000,New Construction,No,Prevailing Wage,152.0,,,,,1.0,109.0,43.0,1.0,,,,,,153.0,,153.0,153,HPD Financed
